"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN24891_c0_g2_i2",-9.0344155512201,-10.8235121523735,2.34897285576595,145.988215462756,1.99095663519733e-32,1.21914238599673e-27
"TRINITY_DN32018_c2_g1_i4",2.61215225048267,8.79787375687456,3.07403957908319,128.689954607377,1.1358772957325e-28,3.4777155163442e-24
"TRINITY_DN23439_c0_g1_i1",-1.34972999729951,-6.364087947881,4.69509314557021,123.196046576619,1.77140713545521e-27,3.61567815108214e-23
"TRINITY_DN24891_c0_g2_i1",8.13763549098463,7.52654240762517,2.71492691341875,109.16181012143,1.97612364577789e-24,3.02514888313909e-20
"TRINITY_DN30554_c4_g6_i1",0.77090730475273,6.5383867197901,4.4117002466071,95.1862538957846,2.14075807076793e-21,2.62174359410807e-17
"TRINITY_DN79780_c0_g1_i1",-5.08994157867735,-3.86982800285862,2.78252796249239,92.0306457830275,1.03704878071448e-20,1.05837741730451e-16
"TRINITY_DN29660_c1_g1_i13",0.382239034311634,10.4505274391309,1.07605672574984,89.4546701573452,3.75980382263038e-20,3.2889689610707e-16
"TRINITY_DN75777_c0_g1_i1",-5.31306608695565,-4.87770869695861,4.38841504844532,84.909337814902,3.64898066758183e-19,2.79302102748382e-15
"TRINITY_DN28186_c2_g1_i1",-12.1331354441054,0.0923308473669084,3.55065064170238,82.5719326740946,1.17417448749156e-18,7.98882228522868e-15
"TRINITY_DN30276_c1_g1_i2",-4.45540755636043,-4.0068264831531,2.37137688075032,72.5870927882605,1.72947015666167e-16,1.0590237557302e-12
"TRINITY_DN29414_c1_g2_i1",-9.11274789390772,-11.5760517967458,2.522758796693,71.4854910215377,3.00001106542372e-16,1.67002434163779e-12
"TRINITY_DN72663_c0_g1_i1",0.408337996597495,7.20763279876735,0.743516934393558,69.499491823551,8.09798751709844e-16,4.13226806351672e-12
"TRINITY_DN32304_c1_g3_i6",-8.92497674232004,-9.55612360692027,1.0624087952676,67.5767152063414,2.1178867844057e-15,9.97589841202297e-12
"TRINITY_DN24540_c0_g1_i4",2.68849951891056,10.5682165239402,1.59412206780051,65.4147153199344,6.24273716813985e-15,2.66037010912207e-11
"TRINITY_DN31175_c2_g1_i2",-3.67226200144936,9.95755603874426,3.18187282249147,65.328756879484,6.51689447640706e-15,2.66037010912207e-11
"TRINITY_DN32309_c1_g5_i2",11.5672270315873,2.47048825027405,4.16994702182903,65.1528334679348,7.1160988500365e-15,2.7234199811446e-11
"TRINITY_DN31435_c2_g4_i4",0.0672549244439126,8.65364138832351,-0.482704869903264,64.4967970027585,9.87867006142299e-15,3.55829695612456e-11
"TRINITY_DN78337_c0_g1_i1",4.85435969838367,-1.05801984021726,3.87516459754473,64.2416818535555,1.12226658300359e-14,3.81782621909121e-11
"TRINITY_DN32346_c2_g2_i1",-10.0119138933456,-4.92385909619304,0.277421397937467,63.7153530439357,1.46011438705438e-14,4.70571812509936e-11
"TRINITY_DN32437_c0_g4_i1",-5.25398783535502,-6.06879861419108,2.84566932908318,62.1753457376676,3.15351730002633e-14,9.65512391749063e-11
"TRINITY_DN25322_c0_g2_i1",-4.56939666528162,-4.42152924775008,2.32922908834118,61.9524486800225,3.52530501608075e-14,9.97752629307402e-11
"TRINITY_DN74414_c0_g1_i1",3.30255255240609,6.61844732228901,-1.60345929344343,61.9190324923887,3.58470095776249e-14,9.97752629307402e-11
"TRINITY_DN62950_c0_g1_i1",6.61837731905618,-0.82892631849334,1.72876897698412,61.2428207548966,5.02678655689441e-14,1.3383054261951e-10
"TRINITY_DN25266_c0_g1_i2",-5.12263083975807,-4.27563956837945,1.63197954587513,60.9795567337859,5.73399752040384e-14,1.42353754454938e-10
"TRINITY_DN20896_c0_g2_i1",-0.650296743358522,-11.1085886841926,2.55235341906857,60.8947820790364,5.98227100384319e-14,1.42353754454938e-10
"TRINITY_DN30834_c1_g9_i1",-4.0244308443032,6.72132966601932,1.59481215463093,60.8741345190156,6.0443505500676e-14,1.42353754454938e-10
"TRINITY_DN28215_c0_g1_i4",0.404151712179916,7.04878620589326,3.4806963030077,60.6033289830179,6.92076844484819e-14,1.56957901834013e-10
"TRINITY_DN32877_c0_g8_i1",-6.17463657708507,-6.51723103372641,0.830317033449292,59.9505983488492,9.59164231875249e-14,2.04617872027569e-10
"TRINITY_DN7545_c0_g2_i1",-4.24729132677013,-10.7581714400981,2.61097250019955,59.9300779099363,9.69056127118839e-14,2.04617872027569e-10
"TRINITY_DN30834_c1_g7_i15",1.84204222969276,-4.39249028360156,3.29794881195031,59.5029408607337,1.19977708682098e-13,2.41605719197712e-10
"TRINITY_DN31633_c0_g1_i7",1.50896192486837,6.33665414793491,-2.4025706031962,59.4643692865582,1.22314029707827e-13,2.41605719197712e-10
"TRINITY_DN32080_c0_g5_i2",-7.99406252961667,-6.96889261990604,0.160080396158178,58.3313625203532,2.15528927469865e-13,4.12428073271554e-10
"TRINITY_DN324_c0_g1_i1",-0.476318467498988,-9.26706512770965,1.37379503461409,58.2297797734604,2.26758711717596e-13,4.20767968282282e-10
"TRINITY_DN26037_c0_g1_i2",-4.80597486175844,-3.8826590966265,2.05464190354132,57.6905366671768,2.96933456444055e-13,5.19565496443202e-10
"TRINITY_DN32907_c0_g3_i3",-7.75881507046401,-8.12298008725845,-0.0799826562508716,57.6902760914271,2.96972145793384e-13,5.19565496443202e-10
"TRINITY_DN22670_c0_g1_i1",-3.97473966284304,-9.680818681981,1.33757971186353,57.5560370640565,3.1758892659565e-13,5.40201120309945e-10
"TRINITY_DN22437_c0_g1_i1",-5.81833028898602,-4.32159874488784,1.79000582864851,57.0834045329083,4.02250137804457e-13,6.6571310644103e-10
"TRINITY_DN62837_c0_g1_i1",-6.38946291549339,-4.56148543661431,1.87225787367032,57.0223475023663,4.14719606017707e-13,6.68287904076007e-10
"TRINITY_DN26898_c0_g1_i2",0.75432443725851,5.02474222380912,1.86754440047294,56.2332453696324,6.15326923869993e-13,9.66126380929619e-10
"TRINITY_DN11201_c0_g1_i1",-4.43958976699483,-5.33299704281301,1.18137187678627,56.106001494991,6.55747395804343e-13,1.00385090086708e-09
"TRINITY_DN75692_c0_g1_i1",-6.68187202277249,-5.98301016813356,2.57593728693164,55.7837328970016,7.70400066197362e-13,1.15060189398852e-09
"TRINITY_DN29824_c0_g1_i2",-6.86144318463944,-4.07317385824719,3.03581435544773,55.217871959531,1.02233081808876e-12,1.4905096503535e-09
"TRINITY_DN32453_c2_g3_i18",2.98155375061441,8.32044312579155,-0.685206378548762,54.9368322394614,1.17657184753402e-12,1.67549303516042e-09
"TRINITY_DN5207_c0_g1_i1",0.0485542326388699,8.11834511756184,-0.906227727498629,54.7129302651103,1.31594624311689e-12,1.83137846025045e-09
"TRINITY_DN30946_c1_g1_i7",-7.04145663776458,-9.92600851621972,1.41383532771328,54.6493607043653,1.35844513653893e-12,1.84851176646278e-09
"TRINITY_DN32758_c0_g3_i1",-8.5473196453241,2.46976065214723,1.67242791400331,53.9977791795966,1.88161702368008e-12,2.50475949626143e-09
"TRINITY_DN31966_c1_g7_i1",-8.64493570522683,1.48613254355686,2.46659093510653,53.6309104927652,2.26045443283332e-12,2.94503546255565e-09
"TRINITY_DN31175_c2_g1_i7",-0.528284111226211,7.98551852356396,-0.632963637517428,53.5081648315078,2.40353050498956e-12,3.06620389463606e-09
"TRINITY_DN19182_c0_g1_i1",-8.81787830587756,-6.13325692687708,0.524972743604145,53.2711762792128,2.70589567643906e-12,3.38148603777692e-09
"TRINITY_DN24514_c0_g1_i1",0.822654579310041,-7.68785999284998,0.159477619729604,52.8124617395621,3.40345212072123e-12,4.14995883384114e-09
"TRINITY_DN30384_c0_g7_i6",-5.33051944662553,-6.22983378694708,1.40084857065818,52.7815993187543,3.45637881774664e-12,4.14995883384114e-09
"TRINITY_DN69881_c0_g2_i1",1.69669248292433,-8.02280998432448,0.239198845890288,52.6680715808188,3.65825158961523e-12,4.26333056589913e-09
"TRINITY_DN32860_c1_g1_i1",-0.883751599244054,4.83157124026106,1.18197931687107,52.650762230777,3.69004997211768e-12,4.26333056589913e-09
"TRINITY_DN10635_c0_g2_i1",7.10017975069366,-3.18523066471698,0.458622726414084,52.378453796398,4.22827546199572e-12,4.79470777110826e-09
"TRINITY_DN26683_c0_g1_i2",-0.41531035756384,7.98785090559033,-0.698678550340189,52.1874712772079,4.65194530521395e-12,5.17922216035401e-09
"TRINITY_DN29939_c0_g2_i7",-5.86538429936854,-6.24820294500358,-1.90840192218393,51.5211084666699,6.49132637920509e-12,7.09803356257579e-09
"TRINITY_DN43961_c0_g1_i1",-0.0673441611689386,5.54910242517551,1.08262622838366,51.4498026850778,6.72693605577074e-12,7.22661758665027e-09
"TRINITY_DN70420_c0_g1_i1",-5.58515806182647,-4.44638190733798,3.29017454168737,51.2550272500791,7.41501865096616e-12,7.8284698633321e-09
"TRINITY_DN30425_c2_g2_i1",6.90733553432601,6.08306308264146,1.00371196314388,51.0511334971355,8.21083289663554e-12,8.52173121343357e-09
"TRINITY_DN6061_c0_g1_i1",-2.04038084502216,4.99692665687656,0.14987981924782,50.9375554505286,8.69061224411883e-12,8.86934916927288e-09
"TRINITY_DN16503_c0_g1_i3",1.93243863415812,7.00616032592982,-0.732626813918598,50.8674367610617,9.00070345004292e-12,9.03523073868735e-09
"TRINITY_DN67181_c0_g1_i1",-3.58196048180272,1.23230075292886,5.86758247040854,50.7741804224044,9.43032824591647e-12,9.31381806145886e-09
"TRINITY_DN31834_c2_g3_i8",-2.59276391300372,6.5933930839045,-0.543879374445756,50.629193475733,1.01393549126965e-11,9.85513109085802e-09
"TRINITY_DN28568_c0_g1_i2",-1.21864288058993,9.54378073601547,2.01228668209333,50.5704791104216,1.04414301510162e-11,9.99016459167697e-09
"TRINITY_DN26099_c0_g1_i2",0.086801363859959,5.90519359953109,1.33424712004863,49.9098885863448,1.45279854850417e-11,1.36862563567853e-08
"TRINITY_DN31844_c0_g4_i5",4.22610473396709,-8.53862526914505,0.455035572406175,49.5299001707596,1.75678588455805e-11,1.6299246493186e-08
"TRINITY_DN12493_c0_g1_i1",2.03436426181907,-4.85422209507821,2.11375656670054,49.4003310989931,1.87436600848878e-11,1.70899919118816e-08
"TRINITY_DN20654_c0_g1_i1",4.67968417326123,-1.52432021910982,1.66791497796832,49.3754459554024,1.89783363818785e-11,1.70899919118816e-08
"TRINITY_DN30944_c2_g3_i7",-7.71814870623951,-6.545875449642,1.26619211708033,49.1079498867148,2.16942266590796e-11,1.91758849641027e-08
"TRINITY_DN17504_c0_g1_i1",1.38698250735793,8.78538254586101,-0.247285895010862,49.0811044603696,2.19873851305658e-11,1.91758849641027e-08
"TRINITY_DN5715_c0_g1_i1",-1.45193490399129,6.63547765103943,-0.359040532684658,49.0587806630696,2.22341808872733e-11,1.91758849641027e-08
"TRINITY_DN74763_c0_g1_i1",-2.10931728683126,3.41015455792841,2.00538915693419,48.9749277163662,2.31861996206622e-11,1.96669092760126e-08
